strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,8001,4342,54.26821647294088,90.0000000000012,10439.0,100.0,
Flat100,none,any,10,13018,7121,54.70118297741588,13744.000000000002,12757.0,100.0,
Flat100,none,any,15,60,27,45.0,2.9999999999999805,1203.0,100.0,
Flat100,none,any,20,4766,2682,56.273604699958035,21193.0,6656.0,100.0,
Flat100,none,any,25,2620,1504,57.404580152671755,16864.0,4035.0,100.0,
Flat100,none,any,30,1446,854,59.05947441217151,14270.0,1922.0000000000002,100.0,
Flat100,none,any,35,767,441,57.49674054758801,6344.0,1443.0,100.0,
Flat100,none,any,40,418,239,57.17703349282297,3157.0,1576.0,100.0,
Flat100,none,any,45,240,131,54.58333333333333,1260.0000000000002,2245.0,100.0,
Flat100,none,any,50,141,81,57.446808510638306,1616.0,1106.0,100.0,
Flat100,none,underdog,5,201,79,39.30348258706468,90.99999999999994,2669.0,100.0,
Flat100,none,underdog,10,6090,2506,41.14942528735632,12622.999999999998,11962.0,100.0,
Flat100,none,underdog,15,3785,1604,42.3778071334214,19180.0,6149.0,100.0,
Flat100,none,underdog,20,2222,956,43.024302430243026,16038.999999999998,3927.0,100.0,
Flat100,none,underdog,25,1206,533,44.19568822553897,11752.0,3025.0,100.0,
Flat100,none,underdog,30,654,301,46.02446483180428,10118.0,1898.0,100.0,
Flat100,none,underdog,35,353,157,44.47592067988669,4691.0,1582.0,100.0,
Flat100,none,underdog,40,185,75,40.54054054054054,1380.0,1691.0,100.0,
Flat100,none,underdog,45,106,39,36.79245283018868,632.0,1795.0,100.0,
Flat100,none,underdog,50,55,21,38.18181818181819,1153.0,773.0,100.0,
Flat100,none,favorite,5,69,39,56.52173913043478,96.00000000000001,1077.0,100.0,
Flat100,none,favorite,10,6048,4077,67.41071428571429,45.99999999999995,7830.0,100.0,
Flat100,none,favorite,15,4030,2760,68.4863523573201,6642.0,5691.0,100.0,
Flat100,none,favorite,20,2369,1630,68.80540312368088,5753.0,3720.0,100.0,
