strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,25139,14861,59,195808,10946,100,0
Flat100,none,any,10,23544,14036,60,203120,9623,100,0
Flat100,none,any,15,21980,13209,60,205499,9430,100,0
Flat100,none,any,20,20477,12434,61,213232,8672,100,0
Flat100,none,any,25,18973,11652,61,223119,7976,100,0
Flat100,none,any,30,17540,10820,62,213997,7144,100,0
Flat100,none,any,35,16106,10038,62,212218,5549,100,0
Flat100,none,any,40,14737,9279,63,209764,5454,100,0
Flat100,none,any,45,13482,8576,64,205119,4130,100,0
Flat100,none,any,50,12223,7838,64,194480,4218,100,0
Flat100,none,underdog,5,11173,5020,45,125202,9269,100,0
Flat100,none,underdog,10,10405,4726,45,129241,8148,100,0
Flat100,none,underdog,15,9656,4435,46,129955,8223,100,0
Flat100,none,underdog,20,8930,4145,46,132550,7696,100,0
Flat100,none,underdog,25,8246,3890,47,139212,6725,100,0
Flat100,none,underdog,30,7564,3590,47,133719,5418,100,0
Flat100,none,underdog,35,6889,3313,48,132523,4209,100,0
Flat100,none,underdog,40,6253,3049,49,129855,3612,100,0
Flat100,none,underdog,45,5683,2805,49,126030,2977,100,0
Flat100,none,underdog,50,5125,2566,50,119907,3217,100,0
Flat100,none,favorite,5,13017,9314,72,68266,5112,100,0
Flat100,none,favorite,10,12239,8810,72,71688,4468,100,0
Flat100,none,favorite,15,11477,8299,72,72717,4002,100,0
Flat100,none,favorite,20,10746,7832,73,76610,4005,100,0
Flat100,none,favorite,25,9995,7335,73,78523,4180,100,0
Flat100,none,favorite,30,9294,6834,74,75669,5132,100,0
Flat100,none,favorite,35,8586,6352,74,74273,4005,100,0
Flat100,none,favorite,40,7896,5877,74,73897,3888,100,0
Flat100,none,favorite,45,7261,5448,75,73671,2593,100,0
Flat100,none,favorite,50,6628,4990,75,70000,2844,100,0
Pct5,none,any,5,25139,14861,59,22714741574126669112297327165440,9603072439768032027515485121675264,480745500647894045107405178535936,0
Pct5,none,any,10,23544,14036,60,6794971390308893894238800525131776,1680076413524412762163843702175301632,84227194693966858712463535385870336,0
Pct5,none,any,15,21980,13209,60,201371114697261122009130580112834560,52224589764513494320050544214139731968,2618236038180044887592682045403299840,0
Pct5,none,any,20,20477,12434,61,63934193762553759137450351797032976384,11817645933561978537897187909473920876544,593317052044598695509822953700682891264,0
Pct5,none,any,25,18973,11652,61,56332621403978396637694014306386389762048,6138768020026321994246501896365485523468288,308893375974352559537171487278918094815232,0
Pct5,none,any,30,17540,10820,62,3881316735657478067486256439849341943808,235647040333947006477695616686932837269504,11910716629146457891751108628940482150400,0
Pct5,none,any,35,16106,10038,62,10348127405464688480492045518022329237504,231225420130525350773152487687441860263936,11884018907844668698867914403130183254016,0
Pct5,none,any,40,14737,9279,63,17867724972399226885255200478253990019072,415575707261629943618721565624510256775168,21379747641297443601828267335944102739968,0
Pct5,none,any,45,13482,8576,64,9276219262894916629699550615942004211712,97661286776039240205616866998065603543040,5172286594011007684432447256130880536576,0
Pct5,none,any,50,12223,7838,64,262242160863756835156893919254111322112,3321114095687528026441781803257381781504,176590877222387166536007760311593467904,0
Pct5,none,underdog,5,11173,5020,45,70527741308624814080,5404224581145697714176,271196134505808822272,0
Pct5,none,underdog,10,10405,4726,45,2320296469536070696960,112911405707798146711552,5684794507163383889920,0
Pct5,none,underdog,15,9656,4435,46,17288684685913334218752,868730814684632134451200,43755204177598810685440,0
Pct5,none,underdog,20,8930,4145,46,242613449172353047068672,10284563193509294569947136,519262681874480326770688,0
Pct5,none,underdog,25,8246,3890,47,24161798704014461050552320,533098635679742347821711360,27107433114410167088185344,0
Pct5,none,underdog,30,7564,3590,47,6425962576336520854110208,71547623227360215430070272,3704495595454238983979008,0
Pct5,none,underdog,35,6889,3313,48,13641671529890948671602688,67329335835505157981863936,3640332990669380848189440,0
Pct5,none,underdog,40,6253,3049,49,13208454804203246815543296,55625296984251380103380992,3060885630255100694888448,0
Pct5,none,underdog,45,5683,2805,49,6494031949989853735682048,18505834636726776438456320,1062769303050305910341632,0
Pct5,none,underdog,50,5125,2566,50,1129027977973143074504704,4266479947160854768648192,243805938930139246100480,0
Pct5,none,favorite,5,13017,9314,72,168819161834136,3629736633793091,189927789781361,0
Pct5,none,favorite,10,12239,8810,72,1567942158670808,25369071145847568,1346850665225919,0
Pct5,none,favorite,15,11477,8299,72,4277626832027142,61775978977190432,3302680290460878,0
Pct5,none,favorite,20,10746,7832,73,49274271670609384,650806824646427648,35004054815851848,0
Pct5,none,favorite,25,9995,7335,73,209336864454226880,3027782509640145408,161855968704718624,0
Pct5,none,favorite,30,9294,6834,74,75803260113231872,1673672260209120512,87337359728647232,0
Pct5,none,favorite,35,8586,6352,74,59884168459851560,692828636324183296,37527872104594584,0
Pct5,none,favorite,40,7896,5877,74,75819485466989856,782199812502444544,42764519411696192,0
Pct5,none,favorite,45,7261,5448,75,102172510582651120,473266575907123712,28588083676255488,0
Pct5,none,favorite,50,6628,4990,75,23584199594319900,122693394301260192,7271437338779910,0
Flat100,4+4-,any,5,3723,2318,62,51044,1472,100,0
Flat100,4+4-,any,10,3703,2305,62,50769,1472,100,0
Flat100,4+4-,any,15,3683,2293,62,50508,1472,100,0
Flat100,4+4-,any,20,3646,2275,62,50805,1472,100,0
Flat100,4+4-,any,25,3586,2248,63,52162,1472,100,0
Flat100,4+4-,any,30,3506,2202,63,51905,1472,100,0
Flat100,4+4-,any,35,3386,2137,63,51625,1431,100,0
Flat100,4+4-,any,40,3233,2048,63,50583,1454,100,0
Flat100,4+4-,any,45,3063,1948,64,48648,1580,100,0
Flat100,4+4-,any,50,2833,1810,64,46810,1662,100,0
Flat100,4+4-,underdog,5,1651,806,49,34283,1784,100,0
